statecode,avg_tuition_oos,average_tuition_is
AL,25699,8878
AK,28130,7300
AZ,30885,10302
AR,26187,8184
CA,63155,15498
CO,35381,11252
CT,46436,13808
DE,25767,10484
FL,36891,11891
GA,34003,11239
HI,32970,13279
ID,20131,8352
IL,48334,12085
IN,47068,11706
IA,40318,9418
KS,28820,9044
KY,32149,9100
LA,24500,9163
ME,36837,11323
MD,45209,12771
MA,62178,15029
MI,35372,10021
MN,50928,10188
MS,21584,8805
MO,31197,9564
MT,33092,9289
NE,28904,8402
NV,47598,13357
NH,45772,13004
NJ,41716,13851
NM,15421,8506
NY,65039,15280
NC,39250,11576
ND,18391,7318
OH,46922,11483
OK,23853,7664
OR,39848,11564
PA,65706,14406
RI,50640,14078
SC,31508,9850
SD,21787,7680
TN,34104,9839
TX,43606,11666
UT,15797,8271
VT,44582,11876
VA,36301,11257
WA,43521,11101
WV,24873,10150
WI,43031,9678
WY,15720,10320
