statecode,tuition_oos,tuition_is,early_pay,mid_pay,,college_name
AL,25699,8878,44367,80800,,Adams State University
AK,28130,7300,50300,90000,,Agnes Scott College
AZ,30885,10302,47375,85275,,Alabama State University
AR,26187,8184,43271,77564,,Alaska Pacific University
CA,63155,15498,67800,124877,,Albany College of Pharmacy and Health Sciences
CO,35381,11252,51970,93160,,Albertus Magnus College
CT,46436,13808,54627,98487,,Albion College
DE,25767,10484,51567,91400,,Alcorn State University
FL,36891,11891,50587,91300,,Allen College
GA,34003,11239,48850,87305,,Alma College
HI,32970,13279,47200,84900,,Amherst College
ID,20131,8352,48860,86820,,Andrews University
IL,48334,12085,55525,101838,,Appalachian State University
IN,47068,11706,53553,98080,,Arizona Christian University
IA,40318,9418,48911,88321,,Arkansas Tech University
KS,28820,9044,45959,82582,,Asbury University
KY,32149,9100,43952,79391,,Auburn University
LA,24500,9163,46814,85900,,Auburn University at Montgomery
ME,36837,11323,48800,87729,,Augusta University
MD,45209,12771,52058,93042,,Austin Peay State University
MA,62178,15029,63519,116010,,Avila University
MI,35372,10021,51805,93857,,Babson College
MN,50928,10188,51467,94833,,Baker University
MS,21584,8805,42043,75707,,Ball State University
MO,31197,9564,48700,86873,,Barnard College
MT,33092,9289,51800,95633,,Barry University
NE,28904,8402,46130,82040,,Barton College
NV,47598,13357,54000,95500,,Bastyr University
NH,45772,13004,51111,91600,,Bates College
NJ,41716,13851,54788,100600,,Baylor University
NM,15421,8506,48933,90300,,Belhaven University
NY,65039,15280,66531,123938,,Bellarmine University
NC,39250,11576,49695,89245,,Bellevue University
ND,18391,7318,46043,80814,,Belmont Abbey College
OH,46922,11483,53780,99560,,Belmont University
OK,23853,7664,45128,81428,,Beloit College
OR,39848,11564,49835,90376,,Benedict College
PA,65706,14406,62700,115680,,Benedictine College
RI,50640,14078,55822,100744,,Bennington College
SC,31508,9850,44124,79759,,Bentley University
SD,21787,7680,47022,84811,,Berea College
TN,34104,9839,47421,84747,,Berry College
TX,43606,11666,56958,103708,,Black Hills State University
UT,15797,8271,54350,98300,,Bloomfield College
VT,44582,11876,49536,89545,,Boise State University
VA,36301,11257,52222,93333,,Boston College
WA,43521,11101,53507,97433,,Boston University
WV,24873,10150,46720,84800,,Bowdoin College
WI,43031,9678,49931,90369,,Bowie State University
WY,15720,10320,52400,98800,,Bradley University
,,,,,,Brandeis University
,,,,,,Brescia University
,,,,,,Brown University
,,,,,,Bryant University
,,,,,,Bucknell University
,,,,,,Butler University
,,,,,,California Institute of Technology
,,,,,,Calvin College
,,,,,,Cameron University
,,,,,,Campbell University
,,,,,,Campbellsville University
,,,,,,Cardinal Stritch University
,,,,,,Carleton College
,,,,,,Carnegie Mellon University
,,,,,,Carroll College
,,,,,,Carroll University
,,,,,,Carson-Newman University
,,,,,,Carthage College
,,,,,,Case Western Reserve University
,,,,,,Catawba College
,,,,,,Centenary College of Louisiana
,,,,,,Central Baptist College
,,,,,,Central Christian College of Kansas
,,,,,,Central College
,,,,,,Central Connecticut State University
,,,,,,Central Michigan University
,,,,,,Central Washington University
,,,,,,Centre College
,,,,,,Chadron State College
,,,,,,Chaminade University of Honolulu
,,,,,,Champlain College
,,,,,,Charleston Southern University
,,,,,,Christian Brothers University
,,,,,,Christopher Newport University
,,,,,,Claremont McKenna College
,,,,,,Clark Atlanta University
,,,,,,Clark University
,,,,,,Clarke University
,,,,,,Clarkson College
,,,,,,Clarkson University
,,,,,,Cleary University
,,,,,,Clemson University
,,,,,,Cleveland State University
,,,,,,Coastal Carolina University
,,,,,,Coe College
,,,,,,Colby College
,,,,,,Colby-Sawyer College
,,,,,,Colgate University
,,,,,,College for Creative Studies
,,,,,,College of Charleston
,,,,,,College of Saint Mary
,,,,,,College of the Holy Cross
,,,,,,Colorado Christian University
,,,,,,Colorado College
,,,,,,Colorado Mesa University
,,,,,,Colorado School of Mines
,,,,,,Columbia International University
,,,,,,Columbus State University
,,,,,,Connecticut College
,,,,,,Converse College
,,,,,,Corban University
,,,,,,Cornell College
,,,,,,Cornell University
,,,,,,Cornish College of the Arts
,,,,,,Covenant College
,,,,,,Creighton University
,,,,,,Cumberland University
,,,,,,Dakota State University
,,,,,,Dakota Wesleyan University
,,,,,,Dartmouth College
,,,,,,Davidson College
,,,,,,Delaware State University
,,,,,,Delta State University
,,,,,,Denison University
,,,,,,DePaul University
,,,,,,DePauw University
,,,,,,Dickinson College
,,,,,,Dickinson State University
,,,,,,Dillard University
,,,,,,Dordt College
,,,,,,Drake University
,,,,,,Drew University
,,,,,,Drexel University
,,,,,,Drury University
,,,,,,Duke University
,,,,,,East Carolina University
,,,,,,East Tennessee State University
,,,,,,Eastern Connecticut State University
,,,,,,Eastern Kentucky University
,,,,,,Eastern Michigan University
,,,,,,Eastern Oregon University
,,,,,,Eastern Washington University
,,,,,,Eckerd College
,,,,,,Edgewood College
,,,,,,Elon University
,,,,,,Emory University
,,,,,,Emporia State University
,,,,,,Erskine College
,,,,,,Fairfield University
,,,,,,Fairmont State University
,,,,,,Faulkner University
,,,,,,Felician University
,,,,,,Ferris State University
,,,,,,Ferrum College
,,,,,,Fisk University
,,,,,,Florida Atlantic University
,,,,,,Florida Institute of Technology
,,,,,,Florida International University
,,,,,,Florida State University
,,,,,,Fordham University
,,,,,,Fort Hays State University
,,,,,,Fort Lewis College
,,,,,,Francis Marion University
,,,,,,Franklin Pierce University
,,,,,,Freed-Hardeman University
,,,,,,Friends University
,,,,,,Frostburg State University
,,,,,,George Fox University
,,,,,,George Mason University
,,,,,,Georgetown College
,,,,,,Georgia Southern University
,,,,,,Georgia State University
,,,,,,Gettysburg College
,,,,,,Goddard College
,,,,,,Goldey-Beacom College
,,,,,,Gonzaga University
,,,,,,Goucher College
,,,,,,Grambling State University
,,,,,,Green Mountain College
,,,,,,Grinnell College
,,,,,,Gustavus Adolphus College
,,,,,,Hamline University
,,,,,,Hampden-Sydney College
,,,,,,Hampton University
,,,,,,Hanover College
,,,,,,Harding University
,,,,,,Harvey Mudd College
,,,,,,Hastings College
,,,,,,Haverford College
,,,,,,Hawaii Pacific University
,,,,,,Henderson State University
,,,,,,Hendrix College
,,,,,,High Point University
,,,,,,Hofstra University
,,,,,,Holy Cross College
,,,,,,Hood College
,,,,,,Hope College
,,,,,,Huntingdon College
,,,,,,Husson University
,,,,,,Idaho State University
,,,,,,Illinois Institute of Technology
,,,,,,Illinois State University
,,,,,,Illinois Wesleyan University
,,,,,,Indiana State University
,,,,,,Iowa State University
,,,,,,Jackson State University
,,,,,,Jacksonville State University
,,,,,,Jacksonville University
,,,,,,James Madison University
,,,,,,Jefferson College of Health Sciences
,,,,,,John Brown University
,,,,,,John Carroll University
,,,,,,Johns Hopkins University
,,,,,,Kalamazoo College
,,,,,,Kansas State University
,,,,,,Kansas Wesleyan University
,,,,,,Kean University
,,,,,,Keene State College
,,,,,,Kennesaw State University
,,,,,,Kentucky Christian University
,,,,,,Kentucky State University
,,,,,,Kentucky Wesleyan College
,,,,,,Kenyon College
,,,,,,Kettering College
,,,,,,Kettering University
,,,,,,Knox College
,,,,,,La Salle University
,,,,,,Lafayette College
,,,,,,Lake Forest College
,,,,,,Lake Superior State University
,,,,,,Lamar University
,,,,,,Lander University
,,,,,,Langston University
,,,,,,Lawrence Technological University
,,,,,,Lawrence University
,,,,,,Lehigh University
,,,,,,Lenoir-Rhyne University
,,,,,,LeTourneau University
,,,,,,Lewis & Clark College
,,,,,,Lewis University
,,,,,,Lewis-Clark State College
,,,,,,Limestone College
,,,,,,Lindenwood University
,,,,,,Lindsey Wilson College
,,,,,,Lipscomb University
,,,,,,Longwood University
,,,,,,Loras College
,,,,,,Louisiana College
,,,,,,Louisiana Tech University
,,,,,,Loyola Marymount University
,,,,,,Loyola University Chicago
,,,,,,Loyola University Maryland
,,,,,,Loyola University New Orleans
,,,,,,Luther College
,,,,,,Lyndon State College
,,,,,,Lyon College
,,,,,,Macalester College
,,,,,,Maharishi University of Management
,,,,,,Maine College of Art
,,,,,,Maine Maritime Academy
,,,,,,Manchester University
,,,,,,Manhattan Christian College
,,,,,,Manhattan College
,,,,,,Marietta College
,,,,,,Marquette University
,,,,,,Marshall University
,,,,,,Maryland Institute College of Art
,,,,,,Marymount University
,,,,,,Maryville College
,,,,,,Maryville University of Saint Louis
,,,,,,Massachusetts Institute of Technology
,,,,,,Massachusetts Maritime Academy
,,,,,,Mayville State University
,,,,,,McDaniel College
,,,,,,McNeese State University
,,,,,,McPherson College
,,,,,,MCPHS University
,,,,,,Menlo College
,,,,,,Mercer University
,,,,,,Merrimack College
,,,,,,Methodist University
,,,,,,Michigan State University
,,,,,,Michigan Technological University
,,,,,,Mid-America Christian University
,,,,,,MidAmerica Nazarene University
,,,,,,Middle Tennessee State University
,,,,,,Middlebury College
,,,,,,Midland University
,,,,,,Miles College
,,,,,,Milligan College
,,,,,,Millsaps College
,,,,,,Milwaukee School of Engineering
,,,,,,Minneapolis College of Art and Design
,,,,,,Minot State University
,,,,,,Mississippi College
,,,,,,Mississippi State University
,,,,,,Mississippi University for Women
,,,,,,Mississippi Valley State University
,,,,,,Missouri University of Science and Technology
